id1,id2,relation
www.kingsfieldcomputers.co.uk//weight approximate,www.hardware-planet.it//subwoofer incorporato,0
www.kingsfieldcomputers.co.uk//weight approximate,www.hardware-planet.it//classe efficienza energetica,0
www.kingsfieldcomputers.co.uk//weight approximate,www.mediashopuk.com//input frequency,0
www.kingsfieldcomputers.co.uk//weight approximate,www.officedepot.com//number of speakers,0
www.kingsfieldcomputers.co.uk//weight approximate,www.kingsfieldcomputers.co.uk//number of speakers,0
www.kingsfieldcomputers.co.uk//weight approximate,www.officedepot.com//mount type,0
www.kingsfieldcomputers.co.uk//weight approximate,www.planet-computer.it//quantità  porte ethernet lan rj45,0
www.kingsfieldcomputers.co.uk//weight approximate,www.pc-canada.com//displayport,0
www.kingsfieldcomputers.co.uk//weight approximate,www.planet-computer.it//colore del piede,0
www.kingsfieldcomputers.co.uk//weight approximate,www.planet-computer.it//dimensione visibile verticale,0
www.kingsfieldcomputers.co.uk//weight approximate,www.ebay.com//microphone,0
www.kingsfieldcomputers.co.uk//weight approximate,www.xpcpro.com//full hd,0
www.kingsfieldcomputers.co.uk//weight approximate,www.mrhightech.com//usb 30 ports quantity,0
www.kingsfieldcomputers.co.uk//weight approximate,www.jrlinton.co.uk//hdmi,0
www.kingsfieldcomputers.co.uk//weight approximate,www.planet-computer.it//altoparlante  cuffia  spinotto di uscita,0
www.kingsfieldcomputers.co.uk//weight approximate,www.nexus-t.co.uk//vga ports,0
www.kingsfieldcomputers.co.uk//weight approximate,www.ebay.com//support details full contract period,0
www.kingsfieldcomputers.co.uk//weight approximate,www.nexus-t.co.uk//warranty direct with manufacturer,0
www.kingsfieldcomputers.co.uk//weight approximate,www.ebay.com//number of dvi,0
www.kingsfieldcomputers.co.uk//weight approximate,www.makingbuyingeasy.co.uk//mini displayport quantity,0
www.kingsfieldcomputers.co.uk//weight approximate,www.ebay.com//bluetooth,0
www.kingsfieldcomputers.co.uk//weight approximate,www.xpcpro.com//on screen display osd languages,0
www.kingsfieldcomputers.co.uk//weight approximate,www.mrhightech.com//microphone in,0
www.kingsfieldcomputers.co.uk//weight approximate,www.xpcpro.com//digital vertical frequency,0
www.kingsfieldcomputers.co.uk//weight approximate,www.xpcpro.com//digital vertical frequency,0
www.kingsfieldcomputers.co.uk//weight approximate,www.ohc24.ch//pixel pitch,0
www.kingsfieldcomputers.co.uk//weight approximate,www.itenergy.co.uk//network rj45,0
www.kingsfieldcomputers.co.uk//weight approximate,www.xpcpro.com//ethernet lan connection,0
www.kingsfieldcomputers.co.uk//weight approximate,www.nexus-t.co.uk//usb 30 upstream ports,0
www.kingsfieldcomputers.co.uk//weight approximate,www.kingsfieldcomputers.co.uk//standard refresh rate,0
www.kingsfieldcomputers.co.uk//weight approximate,www.ebay.com//screen refresh rate,0
www.kingsfieldcomputers.co.uk//weight approximate,www.makingbuyingeasy.co.uk//vertical scan range,0
www.kingsfieldcomputers.co.uk//weight approximate,www.kingsfieldcomputers.co.uk//standard refresh rate,0
www.kingsfieldcomputers.co.uk//weight approximate,www.ebay.com//screen refresh rate,0
www.kingsfieldcomputers.co.uk//weight approximate,www.makingbuyingeasy.co.uk//vertical scan range,0
www.kingsfieldcomputers.co.uk//weight approximate,ca.pcpartpicker.com//hdmi,0
www.kingsfieldcomputers.co.uk//weight approximate,www.xpcpro.com//hdmi ports quantity,0
www.mediashopuk.com//weight,www.nexus-t.co.uk//product name,0
www.mediashopuk.com//weight,www.nexus-t.co.uk//product name,0
www.mediashopuk.com//weight,www.cleverboxes.com//dimensions,0
www.mediashopuk.com//weight,www.odsi.co.uk//dimensions  weight details,0
www.mediashopuk.com//weight,www.cleverboxes.com//dimensions,0
www.mediashopuk.com//weight,www.odsi.co.uk//dimensions  weight details,0
www.mediashopuk.com//weight,www.cleverboxes.com//dimensions,0
www.mediashopuk.com//weight,www.odsi.co.uk//dimensions  weight details,0
www.mediashopuk.com//weight,www.cleverboxes.com//dimensions,0
www.mediashopuk.com//weight,www.odsi.co.uk//dimensions  weight details,0
www.mediashopuk.com//weight,www.cleverboxes.com//dimensions,0
www.mediashopuk.com//weight,www.odsi.co.uk//dimensions  weight details,0
www.mediashopuk.com//weight,www.nexus-t.co.uk//displayports,0
www.mediashopuk.com//weight,www.cleverboxes.com//power consumption,0
www.mediashopuk.com//weight,www.cleverboxes.com//power consumption,0
www.mediashopuk.com//weight,www.nexus-t.co.uk//wall mount,0
www.mediashopuk.com//weight,www.odsi.co.uk//max resolution,0
www.mediashopuk.com//weight,www.pcconnection.com//internal resolution max,0
www.mediashopuk.com//weight,www.planet-computer.it//risoluzione massima,0
www.mediashopuk.com//weight,www.ebay.com//display format,0
www.mediashopuk.com//weight,www.makingbuyingeasy.co.uk//supported video modes,0
www.mediashopuk.com//weight,www.ebay.com//scan format,0
www.mediashopuk.com//weight,www.nexus-t.co.uk//product name,0
www.mediashopuk.com//weight,www.imldirect.it//headphone,0
www.mediashopuk.com//weight,www.mrhightech.com//dvi port,0
www.mediashopuk.com//weight,www.imldirect.it//dvi,0
www.mediashopuk.com//weight,www.best-deal-items.com//horizontal scan range,0
www.mediashopuk.com//weight,www.odsi.co.uk//horizontal refresh rate,0
www.mediashopuk.com//weight,www.best-deal-items.com//horizontal scan range,0
www.mediashopuk.com//weight,www.odsi.co.uk//horizontal refresh rate,0
www.mediashopuk.com//weight,www.xpcpro.com//package weight,0
www.mediashopuk.com//weight,www.mediashopuk.com//nonoperating altitude,0
www.mediashopuk.com//weight,www.planet-computer.it//condizioni ambientali,0
www.mediashopuk.com//weight,www.nexus-t.co.uk//usb 20 upstream ports,0
www.mediashopuk.com//weight,www.cleverboxes.com//usb ports,0
www.mediashopuk.com//weight,www.planet-computer.it//wifi,0
www.mediashopuk.com//weight,www.mediashopuk.com//packaging height,0
www.mediashopuk.com//weight,www.mediashopuk.com//packaging height,0
www.mediashopuk.com//weight,www.mrhightech.com//packaging depth,0
www.mediashopuk.com//weight,www.nexus-t.co.uk//package width,0
www.mediashopuk.com//weight,www.hardware-planet.it//numero di lingue osd,0
www.mediashopuk.com//weight,www.ebay.com//display response time,0
www.mediashopuk.com//weight,www.officedepot.com//response time,0
www.mediashopuk.com//weight,www.hardware-planet.it//tempo di risposta,0
www.mediashopuk.com//weight,www.nexus-t.co.uk//product name,0
www.mediashopuk.com//weight,www.mediashopuk.com//operating altitude,0
www.mediashopuk.com//weight,www.planet-computer.it//condizioni ambientali,0
www.mediashopuk.com//weight,www.planet-computer.it//condizioni ambientali,0
www.mediashopuk.com//weight,www.cleverboxes.com//environmental,0
www.mediashopuk.com//weight,www.planet-computer.it//condizioni ambientali,0
www.mediashopuk.com//weight,www.cleverboxes.com//environmental,0
www.mediashopuk.com//weight,www.planet-computer.it//condizioni ambientali,0
www.mediashopuk.com//weight,www.cleverboxes.com//environmental,0
www.mediashopuk.com//weight,www.makingbuyingeasy.co.uk//headphone connectivity,0
www.mediashopuk.com//weight,www.best-deal-items.com//color support,0
www.mediashopuk.com//weight,www.hardware-planet.it//colori del display,0
www.mediashopuk.com//weight,www.shopmania.com//color depth,0
www.mediashopuk.com//weight,www.mrhightech.com//packaging depth,0
www.mediashopuk.com//weight,www.nexus-t.co.uk//product name,0
www.mediashopuk.com//weight,www.nexus-t.co.uk//product name,0
www.mediashopuk.com//weight,www.makingbuyingeasy.co.uk//contrast ratio dynamic,0
www.mediashopuk.com//weight,www.cleverboxes.com//contrast ratio,0
www.mediashopuk.com//weight,www.makingbuyingeasy.co.uk//headphone outputs,0
www.mediashopuk.com//weight,www.nexus-t.co.uk//screen features,0
www.mediashopuk.com//weight,www.best-deal-items.com//hd type,0
www.mediashopuk.com//weight,www.ohc24.ch//usb port,0
www.mediashopuk.com//weight,www.ohc24.ch//usb port,0
www.mediashopuk.com//weight,www.cleverboxes.com//usb ports,0
www.mediashopuk.com//weight,www.odsi.co.uk//dimensions  weight details,0
www.mediashopuk.com//weight,www.odsi.co.uk//dimensions  weight details,0
www.mediashopuk.com//weight,www.odsi.co.uk//dimensions  weight details,0
www.mediashopuk.com//weight,www.odsi.co.uk//dimensions  weight details,0
www.mediashopuk.com//weight,www.pc-canada.com//speakers,0
www.mediashopuk.com//weight,www.softwarecity.ca//speakers,0
www.mediashopuk.com//weight,www.nexus-t.co.uk//usb 20 downstream ports,0
www.mediashopuk.com//weight,www.best-deal-items.com//digital horizontal frequency,0
www.mediashopuk.com//weight,www.best-deal-items.com//digital horizontal frequency,0
www.mediashopuk.com//weight,www.cleverboxes.com//usb ports,0
www.mediashopuk.com//weight,www.cleverboxes.com//environmental,0
www.mediashopuk.com//weight,www.mrhightech.com//dvii ports quantity,0
www.mediashopuk.com//weight,www.nexus-t.co.uk//package width,0
www.mediashopuk.com//weight,www.cleverboxes.com//contrast ratio,0
www.mediashopuk.com//weight,www.ohc24.ch//image aspect ratio,0
www.mediashopuk.com//weight,www.itenergy.co.uk//aspect ratio,0
www.mediashopuk.com//weight,www.imldirect.it//aspect ratio,0
www.mediashopuk.com//weight,www.ebay.com//image aspect ratio,0
www.mediashopuk.com//weight,www.ebay.com//dvid,0
www.mediashopuk.com//weight,www.ebay.com//dvid,0
www.mediashopuk.com//weight,www.ebay.com//vga input,0
www.mediashopuk.com//weight,www.best-deal-items.com//brightness typical,0
www.mediashopuk.com//weight,www.vology.com//brightness,0
www.mediashopuk.com//weight,www.pcconnection.com//image brightness,0
www.mediashopuk.com//weight,www.hardware-planet.it//subwoofer incorporato,0
www.mediashopuk.com//weight,www.hardware-planet.it//classe efficienza energetica,0
www.mediashopuk.com//weight,www.mediashopuk.com//input frequency,0
www.mediashopuk.com//weight,www.officedepot.com//number of speakers,0
www.mediashopuk.com//weight,www.kingsfieldcomputers.co.uk//number of speakers,0
www.mediashopuk.com//weight,www.officedepot.com//mount type,0
www.mediashopuk.com//weight,www.planet-computer.it//quantità  porte ethernet lan rj45,0
www.mediashopuk.com//weight,www.pc-canada.com//displayport,0
www.mediashopuk.com//weight,www.planet-computer.it//colore del piede,0
www.mediashopuk.com//weight,www.planet-computer.it//dimensione visibile verticale,0
www.mediashopuk.com//weight,www.ebay.com//microphone,0
www.mediashopuk.com//weight,www.xpcpro.com//full hd,0
www.mediashopuk.com//weight,www.mrhightech.com//usb 30 ports quantity,0
www.mediashopuk.com//weight,www.jrlinton.co.uk//hdmi,0
www.mediashopuk.com//weight,www.planet-computer.it//altoparlante  cuffia  spinotto di uscita,0
www.mediashopuk.com//weight,www.nexus-t.co.uk//vga ports,0
www.mediashopuk.com//weight,www.ebay.com//support details full contract period,0
www.mediashopuk.com//weight,www.nexus-t.co.uk//warranty direct with manufacturer,0
www.mediashopuk.com//weight,www.ebay.com//number of dvi,0
www.mediashopuk.com//weight,www.makingbuyingeasy.co.uk//mini displayport quantity,0
www.mediashopuk.com//weight,www.ebay.com//bluetooth,0
www.mediashopuk.com//weight,www.xpcpro.com//on screen display osd languages,0
www.mediashopuk.com//weight,www.mrhightech.com//microphone in,0
www.mediashopuk.com//weight,www.xpcpro.com//digital vertical frequency,0
www.mediashopuk.com//weight,www.xpcpro.com//digital vertical frequency,0
www.mediashopuk.com//weight,www.ohc24.ch//pixel pitch,0
www.mediashopuk.com//weight,www.itenergy.co.uk//network rj45,0
www.mediashopuk.com//weight,www.xpcpro.com//ethernet lan connection,0
www.mediashopuk.com//weight,www.nexus-t.co.uk//usb 30 upstream ports,0
www.mediashopuk.com//weight,www.kingsfieldcomputers.co.uk//standard refresh rate,0
www.mediashopuk.com//weight,www.ebay.com//screen refresh rate,0
www.mediashopuk.com//weight,www.makingbuyingeasy.co.uk//vertical scan range,0
www.mediashopuk.com//weight,www.kingsfieldcomputers.co.uk//standard refresh rate,0
www.mediashopuk.com//weight,www.ebay.com//screen refresh rate,0
www.mediashopuk.com//weight,www.makingbuyingeasy.co.uk//vertical scan range,0
www.mediashopuk.com//weight,ca.pcpartpicker.com//hdmi,0
www.mediashopuk.com//weight,www.xpcpro.com//hdmi ports quantity,0
www.cleverboxes.com//dimensions,www.nexus-t.co.uk//product name,0
www.cleverboxes.com//dimensions,www.nexus-t.co.uk//product name,0
www.cleverboxes.com//dimensions,www.odsi.co.uk//dimensions  weight details,0
www.cleverboxes.com//dimensions,www.nexus-t.co.uk//displayports,0
www.cleverboxes.com//dimensions,www.cleverboxes.com//power consumption,0
www.cleverboxes.com//dimensions,www.cleverboxes.com//power consumption,0
www.cleverboxes.com//dimensions,www.nexus-t.co.uk//wall mount,0
www.cleverboxes.com//dimensions,www.odsi.co.uk//max resolution,0
www.cleverboxes.com//dimensions,www.pcconnection.com//internal resolution max,0
www.cleverboxes.com//dimensions,www.planet-computer.it//risoluzione massima,0
www.cleverboxes.com//dimensions,www.ebay.com//display format,0
www.cleverboxes.com//dimensions,www.makingbuyingeasy.co.uk//supported video modes,0
www.cleverboxes.com//dimensions,www.ebay.com//scan format,0
www.cleverboxes.com//dimensions,www.nexus-t.co.uk//product name,0
www.cleverboxes.com//dimensions,www.imldirect.it//headphone,0
www.cleverboxes.com//dimensions,www.mrhightech.com//dvi port,0
www.cleverboxes.com//dimensions,www.imldirect.it//dvi,0
www.cleverboxes.com//dimensions,www.best-deal-items.com//horizontal scan range,0
www.cleverboxes.com//dimensions,www.odsi.co.uk//horizontal refresh rate,0
www.cleverboxes.com//dimensions,www.best-deal-items.com//horizontal scan range,0
www.cleverboxes.com//dimensions,www.odsi.co.uk//horizontal refresh rate,0
www.cleverboxes.com//dimensions,www.xpcpro.com//package weight,0
www.cleverboxes.com//dimensions,www.mediashopuk.com//nonoperating altitude,0
www.cleverboxes.com//dimensions,www.planet-computer.it//condizioni ambientali,0
www.cleverboxes.com//dimensions,www.nexus-t.co.uk//usb 20 upstream ports,0
www.cleverboxes.com//dimensions,www.cleverboxes.com//usb ports,0
www.cleverboxes.com//dimensions,www.planet-computer.it//wifi,0
www.cleverboxes.com//dimensions,www.mediashopuk.com//packaging height,0
www.cleverboxes.com//dimensions,www.mediashopuk.com//packaging height,0
www.cleverboxes.com//dimensions,www.mrhightech.com//packaging depth,0
www.cleverboxes.com//dimensions,www.nexus-t.co.uk//package width,0
www.cleverboxes.com//dimensions,www.hardware-planet.it//numero di lingue osd,0
www.cleverboxes.com//dimensions,www.ebay.com//display response time,0
www.cleverboxes.com//dimensions,www.officedepot.com//response time,0
www.cleverboxes.com//dimensions,www.hardware-planet.it//tempo di risposta,0
